surface,capability_group,capability_item,design_required,current_console_state,gateway_northbound_status,client_runtime_status,realtime_status,verdict,priority,notes,evidence,support_bucket,support_detail
"Thread Hub","Thread Lifecycle","List threads","yes","live","implemented","implemented","thread.updated","ready","P0","Thread Hub active list depends on thread snapshots and thread.updated refresh.","console/src/design/pages/thread-hub-page.tsx#L13;console/src/gateway/use-thread-hub.ts#L18;gateway/internal/api/server.go#L561;client/internal/agent/types/interfaces.go#L114","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Hub","Thread Lifecycle","Create thread","yes","live","implemented","implemented","thread.updated","ready","P0","Create flow is fully wired from Console to Gateway to client runtime.","console/src/design/pages/thread-hub-page.tsx#L47;console/src/gateway/use-thread-hub.ts#L60;gateway/internal/api/server.go#L639;client/cmd/client/main.go#L800","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Hub","Thread Lifecycle","Resume thread","yes","live","implemented","implemented","thread.updated","ready","P0","Resume is a real command path, not a local UI action.","console/src/design/pages/thread-hub-page.tsx#L106;console/src/gateway/use-thread-hub.ts#L92;gateway/internal/api/server.go#L682;client/cmd/client/main.go#L820","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Hub","Thread Lifecycle","Archive thread","yes","live","implemented","implemented","thread.updated","ready","P0","Archive has a full command path and updates the thread index.","console/src/design/pages/thread-hub-page.tsx#L114;console/src/gateway/use-thread-hub.ts#L77;gateway/internal/api/server.go#L727;client/cmd/client/main.go#L852","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Hub","Thread Lifecycle","Delete thread","yes","live","implemented","not_native","thread.updated","partial","P0","Current delete is Gateway-side soft delete with best-effort archive first; there is no client-side thread.delete command.","console/src/design/pages/thread-hub-page.tsx#L121;console/src/gateway/use-thread-hub.ts#L107;gateway/internal/api/server.go#L765;client/cmd/client/main.go#L794","已具备接口支撑","当前以 Gateway 软删除支撑 并非 runtime 原生删除"
"Thread Hub","Machine Routing","List machines for suggestions","yes","live","implemented","implemented","machine.updated","ready","P0","Thread create form reads machine list and refreshes on machine.updated.","console/src/design/pages/thread-hub-page.tsx#L56;console/src/gateway/use-thread-hub.ts#L18;gateway/internal/api/server.go#L503;gateway/internal/websocket/client_hub.go#L837","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Workspace","Workspace Read","Read thread detail","yes","live","implemented","implemented","thread.updated","ready","P0","Gateway prefers live thread.read when machine is online and falls back to indexed snapshot.","console/src/gateway/use-thread-workspace.ts#L57;gateway/internal/api/server.go#L572;client/internal/agent/codex/threads.go#L9","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Workspace","Workspace Read","Read machine summary for selected thread","yes","live","implemented","implemented","machine.updated","ready","P0","Workspace header loads machine detail separately after thread detail.","console/src/design/pages/thread-workspace-page-view.tsx#L52;console/src/gateway/use-thread-workspace.ts#L91;gateway/internal/api/server.go#L507","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Workspace","Workspace Read","Read active turn id","yes","live","implemented","implemented","turn.started;turn.completed;turn.failed","ready","P0","Active turn comes from ClientHub state, not from a persisted turn history API.","console/src/gateway/use-thread-workspace.ts#L70;gateway/internal/api/server.go#L587;gateway/internal/websocket/client_hub.go#L123","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Workspace","Approvals","Read pending approvals","yes","live","implemented","implemented","approval.required;approval.resolved","ready","P0","Pending approvals are returned in thread detail and updated from live events.","console/src/design/pages/thread-workspace-page-view.tsx#L89;console/src/gateway/use-thread-workspace.ts#L64;gateway/internal/api/server.go#L583;client/cmd/client/main.go#L676","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Workspace","Turn Control","Start turn","yes","live","implemented","implemented","turn.started;turn.delta;turn.completed;turn.failed","ready","P0","Start turn is a real command path to Codex App Server turn/start.","console/src/design/pages/thread-workspace-page-view.tsx#L184;console/src/gateway/use-thread-workspace.ts#L233;gateway/internal/api/server.go#L818;client/internal/agent/codex/appserver_client.go#L228","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Workspace","Turn Control","Steer active turn","yes","live","implemented","implemented","turn.delta;turn.completed;turn.failed","ready","P0","Steer maps to turn/steer in the client runtime.","console/src/design/pages/thread-workspace-page-view.tsx#L205;console/src/gateway/use-thread-workspace.ts#L270;gateway/internal/api/server.go#L860;client/internal/agent/codex/turns.go#L8","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Workspace","Turn Control","Interrupt active turn","yes","live","implemented","implemented","turn.completed","ready","P0","Interrupt returns an interrupted turn and clears active turn state.","console/src/design/pages/thread-workspace-page-view.tsx#L218;console/src/gateway/use-thread-workspace.ts#L294;gateway/internal/api/server.go#L904;client/internal/agent/codex/turns.go#L29","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Workspace","Approvals","Respond to approval","yes","live","implemented","implemented","approval.resolved","ready","P0","Approval responses support accept, decline, cancel, and optional answers.","console/src/design/pages/thread-workspace-page-view.tsx#L145;console/src/gateway/use-thread-workspace.ts#L203;gateway/internal/api/server.go#L941;client/internal/agent/codex/approvals.go#L29","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Workspace","Realtime Timeline","Stream turn events into timeline","yes","live","implemented","implemented","turn.started;turn.delta;turn.completed;turn.failed","ready","P0","Workspace timeline is event-driven and currently does not preload historical message transcript.","console/src/design/pages/thread-workspace-page-view.tsx#L76;console/src/gateway/use-thread-workspace.ts#L115;gateway/internal/websocket/console_hub.go#L123;client/cmd/client/main.go#L617","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Thread Workspace","Realtime Timeline","Stream approval events into timeline","yes","live","implemented","implemented","approval.required;approval.resolved","ready","P0","Approval cards are inserted inline in the same workspace stream.","console/src/design/pages/thread-workspace-page-view.tsx#L89;console/src/gateway/use-thread-workspace.ts#L131;gateway/internal/websocket/console_hub.go#L146;client/cmd/client/main.go#L676","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Machines","Machine Inventory","List machines","yes","live","implemented","implemented","machine.updated","ready","P1","Machines page currently consumes machine summaries only.","console/src/design/pages/machines-page-view.tsx#L24;console/src/gateway/use-machines-page.ts#L12;gateway/internal/api/server.go#L503","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
"Machines","Machine Inventory","Read machine detail","no","not_rendered","implemented","implemented","machine.updated","available_not_used","P2","Northbound detail endpoint exists and is used by workspace header, not by Machines page.","console/src/gateway/use-thread-workspace.ts#L91;gateway/internal/api/server.go#L507","已具备接口支撑","接口已存在 当前仅被其他页面消费"
"Machines","Runtime Control","Start runtime","no","not_rendered","implemented","implemented","machine.updated","available_not_used","P2","Gateway and client already support runtime.start, but the current Machines page does not render this action.","gateway/internal/api/server.go#L521;client/cmd/client/main.go#L1037;console/src/design/pages/machines-page-view.tsx#L24","已具备接口支撑","接口已存在 当前 Machines 页尚未接入"
"Machines","Runtime Control","Stop runtime","no","not_rendered","implemented","implemented","machine.updated","available_not_used","P2","Gateway and client already support runtime.stop, but the current Machines page does not render this action.","gateway/internal/api/server.go#L541;client/cmd/client/main.go#L1017;console/src/design/pages/machines-page-view.tsx#L24","已具备接口支撑","接口已存在 当前 Machines 页尚未接入"
"Machines","Agent Lifecycle","Install agent","yes","disabled_not_connected","missing","missing","none","missing","P1","This is not just an absent endpoint: the current domain and runtime model are single-runtime-per-machine and do not model agent instances.","console/src/design/pages/machines-page-view.tsx#L49;console/src/gateway/capabilities.ts#L8;common/domain/machine.go#L14;client/internal/agent/types/interfaces.go#L114;client/cmd/client/main.go#L42","当前完全不具备","缺少 Agent 实例模型和 southbound 生命周期接口"
"Machines","Agent Lifecycle","Remove agent","yes","disabled_not_connected","missing","missing","none","missing","P1","Same structural gap as install agent; there is no Agent instance inventory or lifecycle contract.","console/src/design/pages/machines-page-view.tsx#L50;console/src/gateway/capabilities.ts#L9;common/domain/machine.go#L14;client/internal/agent/types/interfaces.go#L114","当前完全不具备","缺少 Agent 实例模型和 southbound 生命周期接口"
"Environment","Skills","List skills","yes","live","implemented","implemented","resource.changed","ready","P1","Skills are indexed from environment snapshots and surfaced with detail payloads.","console/src/design/pages/environment-page-view.tsx#L370;console/src/gateway/use-environment-page.ts#L55;gateway/internal/api/server.go#L1015;client/internal/agent/codex/environment.go#L21","已具备接口支撑","Gateway 与 Client 已形成真实调用链路"
